year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2007,1,5.0,3202.0,12.07431548,0.0,False,deceptive;foodandrecipes - 
2008,2,5.0,3257.5,11.92642936,0.0,False,deceptive;foodandrecipes - 
2009,2,5.0,3209.0,11.92642936,0.0,False,deceptive;foodandrecipes - 
2010,1,5.0,3209.0,11.92642936,0.0,False,deceptive;foodandrecipes - 
