Categories,year,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
,2000,6,6,74.96762832,13.77003252,10.7440069,0,,,,6,19971,4708,1141,0,0,0,0,0,1,0,0,0,0,0
,2001,13,13,165.6950165,14.29023166,11.15027466,5,72.56321242,15.98806761,13.34837121,13,83728,22871,1141,3,5,1,16,0,0,0,0,0,2,0
,2002,26,26,323.0938809,15.87084498,10.20503203,13,190.9913493,17.19993928,13.0238668,26,138601,13701,1141,6,7,2,17,0,3,1,0,0,1,0
,2003,60,56,690.487331,16.43280597,8.603672525,35,520.3801186,18.27955013,11.85546408,60,407861,32769,700,15,7,0,31,0,4,1,2,0,8,2
,2004,93,88,1107.836629,17.36906276,8.90468178,55,845.6722384,18.27955013,11.85546408,93,605147,32769,700,37,1,1,143,0,1,4,4,0,24,22
,2005,63,57,730.7750937,15.68629272,9.188385193,35,537.3483885,17.23854248,13.50681897,63,436141,42548,542,22,2,4,57,0,2,5,2,0,18,6
,2006,141,131,1686.438674,16.65274736,6.384386447,91,1376.802689,18.24360595,12.5161,141,969052,42568,502,54,5,21,167,0,10,7,0,0,79,21
,2007,337,322,4226.192844,17.85910686,6.384386447,217,3324.874788,18.59929004,11.72989834,337,2467917,42568,477,152,24,41,435,2,10,15,3,0,207,98
,2008,677,660,8657.884253,18.09049832,6.384386447,405,6268.062185,19.04980404,11.72989834,677,4768628,33807,447,306,51,84,846,2,39,34,4,0,366,233
,2009,1126,1103,14447.06415,20.17887224,6.384386447,603,9220.970058,19.04980404,9.642632912,1126,7298138,39945,496,461,76,137,1290,2,23,66,0,0,516,354
,2010,1913,1859,24192.07791,20.25191281,6.384386447,956,14682.58577,19.8171,9.642632912,1913,11850922,33807,496,711,100,187,2201,8,89,98,5,0,812,489
,2011,3105,3047,39175.97254,20.7094682,6.384386447,1960,30133.40466,19.75178468,9.888512548,3105,21400542,49344,493,971,110,357,2705,15,86,146,3,0,1060,798
,2012,2681,2613,33731.50425,24.19715116,6.312373052,1552,23745.28104,21.64051364,10.50422373,2681,17770310,57881,482,816,104,273,2522,12,46,146,4,0,1028,569
,2013,2424,2362,30822.80759,26.33425778,6.643684564,1404,21531.38168,19.75178468,8.648137235,2424,16005214,51471,307,776,111,342,2398,11,38,139,11,0,920,579
,2014,2392,2346,30385.90532,26.33425778,6.643684564,1216,18479.47392,21.69918705,6.079149491,2392,15565721,53214,288,620,84,296,1891,9,46,114,11,3,654,452
,2015,2193,2168,28688.87917,27.12233666,6.643684564,1131,17539.48959,19.75178468,9.558583805,2193,13790211,70656,288,610,60,136,2374,5,162,132,52,0,790,491
,2016,2476,2456,32024.97403,27.12233666,7.521580033,935,14417.97768,19.75178468,10.4301,2476,15490350,129997,482,403,64,129,1598,4,75,49,42,0,518,296
,2017,1221,1217,15933.92268,17.42453704,8.169294806,362,5481.408996,19.4546323,10.4301,1221,7133103,163767,828,163,25,75,561,1,11,26,0,0,128,131
,2018,540,539,7125.753679,17.09447669,5.615038504,459,7099.449794,18.98132757,11.20814326,540,5735682,63676,1707,172,15,33,300,3,0,5,0,0,61,98
,2019,232,231,3150.798556,17.07746741,8.614981761,172,2641.205819,19.08393206,10.72225461,232,2719905,74094,625,106,5,47,222,0,0,2,1,0,41,113
adult,1998,1,1,14.1305291,14.1305291,14.1305291,0,,,,1,3620,3620,3620,0,0,0,0,0,0,0,0,0,0,0
adult,1999,1,1,11.16741313,11.16741313,11.16741313,0,,,,1,1778,1778,1778,0,0,0,0,0,0,0,0,0,0,0
adult,2000,15,11,132.3616598,15.18106044,9.911920904,5,69.46984685,16.23940671,11.20814326,15,57743,10130,855,2,14,0,6,0,0,0,0,0,0,0
adult,2001,20,17,192.4428131,13.11138889,8.187044052,8,113.1424375,14.69652958,12.5738667,20,75436,10129,855,2,0,0,10,0,0,0,0,0,0,2
adult,2002,27,26,305.2670477,14.73041584,9.224156618,12,172.6318837,17.61891908,11.85546408,27,136075,13704,855,5,1,2,15,0,0,0,21,0,2,6
adult,2003,62,50,608.7768117,15.64389587,6.60042735,22,318.9174968,17.61891908,11.34169021,62,242674,13724,521,16,3,5,43,0,1,0,0,0,11,20
adult,2004,163,136,1730.700127,20.05862355,5.169090909,54,812.4881471,18.35118386,11.85546408,163,645614,22635,320,45,9,6,181,0,6,0,42,0,35,63
adult,2005,249,201,2656.562778,20.05862355,6.252517761,84,1310.067065,18.42248207,12.34062658,249,1102098,22635,498,57,22,12,173,0,13,10,0,0,38,108
adult,2006,321,268,3558.325405,17.91961853,6.252517761,129,2037.839717,18.98132757,11.20814326,321,1442601,29400,336,90,19,20,219,0,11,8,0,0,55,138
adult,2007,482,387,5100.505777,17.95262081,6.252517761,190,2951.105613,18.87805463,11.79290869,482,2190200,34560,356,114,30,16,295,0,13,15,1,0,116,143
adult,2008,692,613,8302.460291,18.3404216,7.22,352,5547.778184,19.42128082,11.79290869,692,3937168,34579,356,188,51,16,518,0,16,18,2,0,202,234
adult,2009,712,643,8737.737996,19.42908983,5.672547116,355,5522.543236,19.42128082,8.648137235,712,3977938,34344,185,194,61,14,572,0,8,15,1,0,239,242
adult,2010,1032,971,13308.39624,19.42908983,5.672547116,543,8484.03975,19.38786093,8.648137235,1032,6604659,34485,185,314,79,26,874,0,25,49,2,0,346,367
adult,2011,1368,1308,17715.65794,19.42908983,5.672547116,872,13609.80748,19.38786093,8.648137235,1368,9231161,34497,185,423,80,69,964,0,39,79,4,0,419,524
adult,2012,1730,1437,19810.81946,18.79549268,5.672547116,938,14721.7472,19.38786093,8.648137235,1730,11934382,34497,185,461,85,57,868,0,38,103,4,0,471,563
adult,2013,2046,1753,24389.41067,18.79549268,5.672547116,1163,18290.95351,19.71903059,8.648137235,2046,14338125,48054,185,623,189,57,1272,0,52,113,2,0,817,840
adult,2014,2078,1799,25140.84101,18.77548353,5.672547116,1237,19577.93915,19.71903059,8.648137235,2078,14598984,48054,185,689,193,71,1286,2,44,108,3,0,845,974
adult,2015,2244,2003,27928.28806,22.71614286,5.672547116,1401,22097.69776,19.71903059,8.648137235,2244,16531308,48060,185,801,290,58,1416,0,44,95,4,0,1021,1121
adult,2016,2318,2105,29035.41475,22.51622222,5.672547116,1463,22930.31511,19.71903059,8.648137235,2318,19661645,51000,185,851,311,62,1856,0,33,72,2,0,1048,969
adult,2017,2330,2142,29041.73665,22.51622222,5.672547116,1430,22359.79628,21.69918705,8.648137235,2330,23601112,210553,502,829,208,139,2198,0,47,103,1,0,701,691
adult,2018,1673,1631,21874.95697,18.56811463,7.22,1148,17927.29365,19.71903059,10.65027996,1673,20354520,109201,185,664,118,55,1107,2,25,139,0,0,477,565
adult,2019,1682,1634,21834.89115,18.10629355,5.672547116,1247,19512.47473,18.8434795,8.648137235,1682,23505086,109764,185,662,111,68,992,4,14,169,0,0,617,664
adult;advertising;business,2017,1,1,14.45407343,14.45407343,14.45407343,1,18.35118386,18.35118386,18.35118386,1,42130,42130,42130,1,0,0,6,0,0,0,0,0,0,0
adult;advertising;business,2018,2,2,29.82913541,15.37506199,14.45407343,2,36.04498622,18.35118386,17.69380237,2,76122,42130,33992,2,0,0,7,0,0,0,0,0,0,1
adult;advertising;business,2019,1,1,15.36642337,15.36642337,15.36642337,1,17.65640897,17.65640897,17.65640897,1,33985,33985,33985,1,0,0,1,0,0,0,0,0,0,1
adult;blogsandpersonal,2007,1,1,13.34924091,13.34924091,13.34924091,1,14.83674596,14.83674596,14.83674596,1,15632,15632,15632,1,0,0,0,0,0,0,0,0,1,0
adult;blogsandpersonal,2011,1,1,10.62006743,10.62006743,10.62006743,1,12.74508487,12.74508487,12.74508487,1,8506,8506,8506,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal,2012,2,2,21.24013487,10.62006743,10.62006743,2,25.49016974,12.74508487,12.74508487,2,17012,8506,8506,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal,2013,3,3,37.16077164,15.73070733,10.71503215,3,40.84774423,15.02112968,12.91330727,3,38302,21340,8481,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal,2014,4,4,48.6466501,13.6082929,10.71503215,4,56.23201033,15.20269789,12.91330727,4,68924,25981,8481,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal,2015,2,2,22.52068141,11.2603407,11.2603407,2,28.62805784,14.31402892,14.31402892,2,24866,12433,12433,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal,2016,4,4,47.92934434,13.62288477,11.2603407,4,57.46049319,15.06678064,13.76565471,4,55408,26174,4368,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal,2017,4,4,51.23879106,13.83361737,11.78577816,4,58.82150941,15.6451,13.76565471,4,62544,26904,4368,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal,2018,7,7,79.67238473,11.78577816,11.22016568,2,27.53130941,13.76565471,13.76565471,7,15381,4368,1329,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal,2019,4,4,44.88066272,11.22016568,11.22016568,0,,,,4,5316,1329,1329,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2009,2,2,28.08039612,15.22,12.86039612,0,,,,2,3206,2133,1073,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2010,4,4,53.44580142,15.22,12.50500917,0,,,,4,7482,2143,1073,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2011,3,3,40.23001835,15.22,12.50500917,0,,,,3,5359,2143,1073,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2012,3,3,40.23001835,15.22,12.50500917,0,,,,3,5359,2143,1073,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2013,3,3,37.1516573,12.50500917,12.14163895,0,,,,3,6852,2566,2143,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2014,3,3,36.78828708,12.50500917,12.14163895,0,,,,3,7275,2566,2143,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2015,4,4,55.08664813,15.22,12.14163895,0,,,,4,6855,2566,1073,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2016,1,1,15.22,15.22,15.22,0,,,,1,1073,1073,1073,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2017,3,3,46.36417908,15.92417908,15.22,1,18.20757608,18.20757608,18.20757608,3,10112,7966,1073,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2018,3,3,46.36417908,15.92417908,15.22,1,18.20757608,18.20757608,18.20757608,3,10112,7966,1073,0,0,0,0,0,0,0,0,0,0,0
adult;blogsandpersonal;entertainment,2019,1,1,15.22,15.22,15.22,0,,,,1,1073,1073,1073,0,0,0,0,0,0,0,0,0,0,0
