SQLsearchHistorical,categories_included_in_search,level,rows,flesch_kincaid_max,flesch_kincaid_min,smog_max,smog_min,child_synonyms_max,child_synonyms_min,GDPR max,GDPR min,length max,length min
nan,. business;economyandfinance. business;economyandfinance;education. economyandfinance. business;economyandfinance;informationtech. business;economyandfinance;travel. business;economyandfinance;shopping. business;economyandfinance;gambling. economyandfinance;education;shopping. economyandfinance;education. economyandfinance;shopping. business;economyandfinance;newsandmedia. blogsandpersonal;business;economyandfinance. economyandfinance;education;newsandmedia. economyandfinance;games. business;economyandfinance;realestate. economyandfinance;entertainment;newsandmedia. economyandfinance;informationtech. economyandfinance;entertainment. economyandfinance;education;travel. economyandfinance;newsandmedia. blogsandpersonal;economyandfinance. contentserver;economyandfinance. business;economyandfinance;streamingmedia. economyandfinance;gambling. economyandfinance;shopping;travel. economyandfinance;education;informationtech. economyandfinance;education;entertainment. economyandfinance;entertainment;shopping,,139781762,13.84296167,11.87329139,15.58743194,14.01985099,5.409435552,0,0.486293654,0,14514.80087,2553
dummy,,,,,,,,,,,,,
nan,. business;economyandfinance. business;economyandfinance;education. economyandfinance. business;economyandfinance;informationtech. business;economyandfinance;travel. business;economyandfinance;shopping. business;economyandfinance;gambling. economyandfinance;education;shopping. economyandfinance;education. economyandfinance;shopping. business;economyandfinance;newsandmedia. blogsandpersonal;business;economyandfinance. economyandfinance;education;newsandmedia. economyandfinance;games. business;economyandfinance;realestate. economyandfinance;entertainment;newsandmedia. economyandfinance;informationtech. economyandfinance;entertainment. economyandfinance;education;travel. economyandfinance;newsandmedia. blogsandpersonal;economyandfinance. contentserver;economyandfinance. business;economyandfinance;streamingmedia. economyandfinance;gambling. economyandfinance;shopping;travel. economyandfinance;education;informationtech. economyandfinance;education;entertainment. economyandfinance;entertainment;shopping,139781762.0,139781762,13.842961672473864,11.873291387501729,15.587431939212403,14.019850992593957,5.409435551811289,0.0,0.4862936537739392,0.0,14514.800865800866,2553.0
